row_id,name,startdate,enddate,location,offers,page_url
3873,4505,4061,4161,0,0,5084
3874,2800,4442,4571,0,0,962
3875,3458,3746,3820,0,0,1200
3876,4661,1700,1709,0,0,3559
3877,82,571,569,0,0,458
3878,4918,3377,3445,0,0,4065
3879,3541,4226,4330,0,0,3790
3880,289,3676,3745,1,0,5535
3881,3440,3738,3810,0,0,1320
3882,2647,840,841,0,0,3414
3883,1153,741,745,0,0,2175
3884,4939,4310,4423,0,0,2433
3885,4596,3374,3440,0,0,5319
3886,2533,1228,1230,0,0,255
3887,2889,4279,4384,0,0,666
3888,5297,4656,4818,0,0,1149
3889,4052,2156,2180,0,0,2408
3890,4054,2058,2085,1,0,787
3891,5641,759,762,0,0,22
3892,277,3033,3082,0,0,5413
3893,4685,4778,4962,0,0,2356
3894,2510,2116,2137,0,0,3072
3895,4933,2796,2842,0,0,221
3896,1069,2123,2147,0,0,2335
3897,3995,2548,2592,0,0,3245
3898,4648,4030,4125,1,0,2913
3899,5354,4397,4518,0,0,3843
3900,3922,1239,1241,0,0,4374
3901,930,2616,2655,0,0,397
3902,4245,1447,1449,0,0,3585
3903,2235,2713,2757,0,0,5597
3904,4923,997,998,0,0,3633
3905,4373,2585,2628,0,0,2320
3906,242,3108,3160,0,0,180
3907,3807,1864,1878,0,0,4510
3908,1553,20,22,0,0,3375
3909,691,2901,2944,0,0,499
3910,4294,3841,3928,0,0,853
3911,1871,1437,1439,0,0,4905
3912,2559,4248,4387,0,0,4926
3913,4916,4306,4418,0,0,3814
3914,1420,3911,4000,0,0,2727
3915,2974,4922,5123,0,0,1387
3916,5210,3433,3503,0,0,1924
3917,5595,4235,4372,0,0,1268
3918,1344,3795,3872,1,0,3003
3919,2037,3362,3428,0,0,5371
3920,2611,2190,2220,1,0,946
3921,4566,2603,2722,0,0,878
3922,1733,986,987,0,0,3475
3923,4489,1537,1543,0,0,4480
3924,2863,2313,2352,0,0,385
3925,4982,1995,2007,0,0,2121
3926,1704,1751,1760,0,0,3446
3927,4263,3933,4023,0,0,3720
3928,5204,2039,2054,0,0,4964
3929,5570,2059,2077,0,0,4967
3930,1003,2159,2184,0,0,2040
3931,73,300,304,0,0,1495
3932,4700,2651,2693,0,0,5527
3933,1070,2693,2738,0,0,2355
3934,8,1716,1725,0,0,4350
3935,5581,3238,3290,0,0,2515
3936,206,2570,2614,0,0,4796
3937,5260,4582,4733,0,0,3175
3938,5618,3220,3274,0,0,4407
3939,2684,408,410,1,0,1801
3940,4786,2044,2062,0,0,4950
3941,1018,1953,1965,0,0,209
3942,5436,2694,2737,0,1,2672
3943,1320,1802,1816,0,0,2958
3944,5644,3675,3746,0,0,5394
3945,3312,3162,3215,0,0,966
3946,3713,1933,1945,0,0,4953
3947,452,2562,2605,0,0,5301
3948,5745,2446,2487,0,0,112
3949,2298,393,396,0,0,365
3950,4578,4345,4460,0,0,5236
3951,2185,1381,1382,0,0,5879
3952,391,4031,4128,1,0,5078
3953,3617,3252,3306,0,0,2547
3954,5064,117,120,1,0,1640
3955,565,4718,4897,0,0,56
3956,572,2943,2989,0,0,82
3957,3365,1687,1694,0,0,1076
3958,1944,4489,4624,0,0,3882
3959,3844,1164,1166,0,0,4459
3960,4864,3538,3613,0,0,1654
3961,2204,1456,1458,0,0,2810
3962,2553,3739,3811,0,0,3647
3963,1399,925,929,0,0,4431
3964,2,153,155,0,0,1830
3965,922,785,789,0,0,1846
3966,417,744,749,0,0,2007
3967,5283,4809,4997,0,0,5132
3968,978,900,904,0,0,4418
3969,715,735,740,0,0,521
3970,3254,1566,1572,0,0,1014
3971,1330,2640,2688,0,0,2997
3972,5729,3711,3785,0,0,3622
3973,2254,134,135,0,0,1824
3974,0,2559,2600,0,0,5338
3975,4860,4603,4762,0,0,2921
3976,5222,2225,2328,0,0,4929
3977,2597,4062,4162,0,0,3763
3978,3334,3117,3167,0,0,540
3979,873,484,485,0,0,1668
3980,1678,425,428,0,1,3418
3981,191,2358,2398,0,0,3356
3982,4485,271,286,0,0,1802
3983,1453,3397,3465,0,0,4075
3984,3266,2595,2637,0,0,923
3985,3855,1248,1250,0,0,4295
3986,3915,3509,3579,0,0,5193
3987,5714,4244,4349,0,0,3795
3988,1613,2921,2968,0,0,5412
3989,4328,4390,4510,0,0,5096
3990,292,3915,4004,0,0,1954
3991,4217,1186,1187,0,0,4464
3992,4455,879,883,0,0,3203
3993,3244,1603,1607,0,0,760
3994,490,335,342,1,0,1501
3995,4812,1262,1263,0,0,4166
3996,1342,3293,3385,0,0,2970
3997,4736,956,958,0,0,4227
3998,3062,4492,4627,0,0,591
3999,2852,2308,2347,0,0,833
4000,3138,3613,3687,0,0,1036
4001,4513,3559,3632,0,0,4034
4002,1768,555,553,0,0,4669
4003,4272,4585,4742,0,0,2587
4004,156,2228,2285,0,0,3223
4005,3650,1631,1636,0,0,2315
4006,4206,4483,4615,0,0,3878
4007,1433,798,801,0,0,3097
4008,2000,25,26,0,0,5584
4009,3207,1575,1582,0,1,1073
4010,737,3692,3779,0,0,1461
4011,1539,2883,2928,0,0,3293
4012,3689,2405,2442,0,0,42
4013,5800,2893,2937,0,0,441
4014,1639,128,130,1,0,4626
4015,1998,17,19,0,0,5582
4016,745,2672,2712,0,0,3142
4017,1083,275,279,0,0,2236
4018,714,987,988,0,0,4449
4019,5661,1480,1484,0,0,4220
4020,2816,3773,3849,0,1,657
4021,4807,4069,4168,0,0,1355
4022,5560,4201,4557,0,0,1394
4023,3909,2919,2963,0,0,5184
4024,2482,721,727,0,0,2261
4025,4279,2417,2454,0,0,2574
4026,2307,356,360,0,0,381
4027,5608,1396,1397,0,0,3596
4028,4347,4754,4936,0,0,5118
4029,1487,1260,1262,0,0,3081
4030,784,3846,3934,1,0,1567
4031,123,1466,1468,0,0,4787
4032,4597,3470,3539,0,0,5320
4033,2252,230,234,0,0,1858
4034,5534,435,437,0,0,3028
4035,14,915,919,0,0,2006
4036,212,2739,2781,0,0,130
4037,2262,564,562,0,0,342
4038,4992,3095,3146,0,0,2131
4039,2384,1604,1610,1,0,2601
4040,4889,1195,1196,0,0,3480
4041,1370,968,969,0,0,3439
4042,516,1034,1037,0,0,312
4043,2730,3330,3395,0,0,4399
4044,326,3929,4018,0,0,5839
4045,2578,2400,2441,0,0,5006
4046,3291,4695,4870,0,0,2690
4047,2154,2163,2188,0,0,5766
4048,415,70,70,1,1,2882
4049,2163,4309,4422,1,0,5784
4050,5176,2625,2668,0,0,5427
4051,1801,1350,1350,0,0,3574
4052,738,3697,3768,0,0,1462
4053,1923,434,437,0,0,1874
4054,400,223,225,1,0,2878
4055,4106,988,989,0,0,4836
4056,466,4430,4555,0,0,3853
4057,2495,3380,3448,0,0,4003
4058,4101,4227,4331,0,0,3791
4059,4949,4163,4263,0,0,3525
4060,430,1595,1601,0,0,1993
4061,4618,3122,3174,0,0,4359
4062,3932,4736,4915,0,0,5247
4063,1335,2789,2845,0,0,2967
4064,3759,1354,1353,0,0,285
4065,4424,2521,2566,0,0,5145
4066,513,4537,4678,1,0,329
4067,2803,4444,4574,0,0,963
4068,4964,201,202,0,0,2067
4069,4951,4216,4318,0,0,3786
4070,3676,1768,1777,0,0,3532
4071,1363,3888,3978,0,0,2372
4072,2712,2371,2410,0,0,2487
4073,2707,1856,1884,0,0,214
4074,4377,4042,4138,1,0,2328
4075,2802,4928,5131,0,0,2687
4076,839,2778,2826,0,0,2627
4077,2799,1932,1944,0,0,751
4078,486,1242,1244,0,0,4478
4079,583,2930,2973,0,0,5250
4080,473,3044,3092,0,0,267
4081,1008,4918,5119,0,0,510
4082,1493,780,785,0,0,3269
4083,2869,4324,4435,0,0,1276
4084,4215,4347,4463,0,0,3825
4085,1883,592,591,0,0,4908
4086,1301,596,606,0,0,2988
4087,3506,3603,3678,0,0,1537
4088,2729,885,890,0,0,4236
4089,4908,4539,4684,0,0,1094
4090,5317,4474,4604,0,0,1250
4091,5675,1487,1491,0,0,4321
4092,4140,735,740,0,0,4821
4093,4852,3429,3498,0,0,2452
4094,3524,4427,4553,0,0,2659
4095,1986,4759,4985,0,0,2737
4096,5053,1205,1206,0,0,4133
4097,5749,2534,2576,0,0,119
4098,2655,1750,1759,0,0,2634
4099,3751,4225,4329,0,0,3789
4100,2839,4878,5074,0,0,1419
4101,4827,1134,1137,0,0,4540
4102,101,966,967,0,0,4790
4103,5271,4841,5036,0,0,3202
4104,2056,3202,3256,0,0,5372
4105,3728,1444,1446,0,0,4211
4106,4407,318,324,0,0,1853
4107,1261,473,475,0,0,2813
4108,4976,1529,1534,0,0,2115
4109,4241,3832,3919,0,0,3677
4110,4197,1015,1017,0,0,5831
4111,3036,2379,2417,0,0,836
4112,723,642,643,0,0,2874
4113,3996,3741,3814,1,0,142
4114,2704,1870,1884,0,0,216
4115,3521,4901,5099,0,0,1883
4116,4724,2852,2895,0,0,3243
4117,3527,1706,1715,0,0,3632
4118,306,3451,3520,0,0,553
4119,4090,4668,4832,0,0,3956
4120,3127,1504,1508,0,0,2014
4121,3688,2311,2350,0,0,41
4122,2337,342,349,0,0,5452
4123,3078,3515,3586,0,0,933
4124,5824,3257,3312,0,0,2517
4125,2526,1030,1033,0,0,4596
4126,643,292,298,0,1,4919
4127,1532,565,564,0,0,3317
4128,4591,2996,3044,0,0,5314
4129,4727,3977,4068,0,0,3736
4130,2409,1943,1956,0,0,1728
4131,2313,3004,3052,0,0,1551
4132,1971,899,903,0,0,4197
4133,2220,903,909,0,0,1444
4134,500,3871,3961,1,0,316
4135,3984,1296,1296,0,0,4348
4136,1629,451,455,0,0,3419
4137,1793,1330,1334,0,0,4599
4138,116,1360,1362,0,0,3361
4139,1181,276,280,0,1,2769
4140,5090,4825,5017,0,0,2022
4141,2459,812,811,0,0,1717
4142,2633,3195,3251,0,0,4440
4143,3096,4539,4681,0,0,1095
4144,3454,4256,4359,0,0,1271
4145,3911,3455,3523,0,0,4012
4146,4212,1821,1832,0,0,4481
4147,1026,3109,3161,0,0,3079
4148,78,452,454,0,0,3247
4149,5067,4498,4634,0,0,1204
4150,3768,4437,4563,0,0,558
4151,1228,2611,2650,0,0,2265
4152,3332,3112,3164,0,0,539
4153,5783,2969,3016,0,0,2490
4154,3997,2500,2540,0,0,2267
4155,2945,2335,2370,0,0,1286
4156,4412,326,333,1,0,1492
4157,4333,4151,4251,0,0,2711
4158,3316,2670,2708,0,0,552
4159,5516,3867,3957,0,0,3690
4160,5623,593,590,0,0,3268
4161,1476,2469,2512,0,0,3270
4162,233,2917,2961,0,0,5365
4163,1752,73,73,0,0,4650
4164,5447,2495,2537,0,0,5525
4165,3697,1582,1589,0,0,36
4166,1968,1233,1235,0,0,4472
4167,1877,552,550,0,0,4911
4168,4688,2626,2665,0,0,5522
4169,5235,1696,1706,0,0,5847
4170,2349,196,198,1,0,5448
4171,676,4790,4978,0,0,5127
4172,2509,213,215,1,0,5890
4173,5101,3092,3141,0,0,4356
4174,1620,2769,2816,0,0,1297
4175,1763,385,387,0,0,4664
4176,589,4653,4816,0,0,3951
4177,5116,4669,4914,0,1,1401
4178,1046,3169,3225,0,0,4364
4179,4958,4639,4800,0,0,2147
4180,5813,3263,3319,0,0,2677
4181,2103,1103,1107,0,0,4188
4182,489,1211,1213,0,0,2808
4183,865,1479,1483,0,0,3039
4184,5639,854,857,0,0,1621
4185,2448,2798,2845,0,0,1766
4186,1289,1970,1984,0,0,2096
4187,2169,805,805,0,0,2756
4188,1503,696,699,0,0,3313
4189,561,4159,4259,1,0,97
4190,4751,176,177,0,0,1529
4191,2934,2848,2889,0,0,1398
4192,1784,147,149,0,0,4677
4193,2098,194,196,0,0,5634
4194,5674,3657,3727,0,0,3621
4195,2351,500,501,0,0,5445
4196,1032,1780,1789,0,0,3088
4197,502,3991,4085,1,0,318
4198,5746,2501,2542,0,0,114
4199,5369,3155,3208,0,0,4491
4200,2567,4186,4288,0,0,3776
4201,4430,2450,2491,0,0,5381
4202,253,3196,3252,0,0,149
4203,3555,4864,5060,0,0,2778
4204,1740,4039,4135,0,0,3546
4205,270,3099,3157,0,0,4861
4206,2620,2526,2624,0,0,692
4207,2346,278,282,1,0,5443
4208,3055,2451,2492,0,0,2260
4209,3970,4287,4397,0,0,3808
4210,5503,1338,1337,0,0,2618
4211,5642,1508,1512,0,0,3607
4212,1858,4265,4368,0,0,242
4213,440,39,42,1,1,4875
4214,3307,4739,4919,0,0,2680
4215,3805,4700,4876,0,0,2719
4216,3870,1516,1522,0,0,4575
4217,5630,3848,3936,0,0,3135
4218,5379,3233,3285,0,0,4494
4219,5463,3020,3068,0,0,5045
4220,1029,4428,4675,0,0,2214
4221,5133,3478,3547,0,0,4021
4222,711,150,153,0,1,529
4223,4400,3592,3665,0,0,4092
4224,5459,2280,2318,0,0,4997
4225,853,3249,3303,0,0,5057
4226,3508,3164,3219,0,0,1536
4227,2363,2020,2031,0,0,5580
4228,92,871,876,0,0,2070
4229,3867,1671,1680,0,0,4579
4230,2382,21,34,1,0,4874
4231,973,3203,3257,0,0,5293
4232,2971,2882,2927,0,0,602
4233,4708,4584,4737,0,0,3917
4234,4528,332,339,0,0,3286
4235,5124,2555,2601,0,0,5014
4236,3443,2746,2787,0,0,1080
4237,3651,1729,1739,0,0,2316
4238,4763,4654,4862,0,0,5110
4239,278,3042,3095,0,0,5417
4240,730,607,607,0,0,2862
4241,4702,3887,3980,0,0,1890
4242,3345,2222,2248,0,0,1136
4243,3378,3212,3267,0,0,1426
4244,2468,2650,2691,0,0,1561
4245,612,3579,3652,0,0,4263
4246,1778,64,65,0,0,4673
4247,320,4015,4109,0,0,3748
4248,4805,4649,5123,0,0,1384
4249,41,1900,1913,0,0,3467
4250,1642,133,134,0,0,4601
4251,2343,259,262,1,0,5442
4252,769,2703,2745,0,0,5263
4253,3924,4055,4155,0,0,869
4254,3663,4577,4729,0,0,3913
4255,5733,3701,3774,0,0,4276
4256,2624,1935,1947,0,0,4210
4257,990,3681,3752,1,0,2042
4258,602,519,519,0,0,1528
4259,875,3957,4047,0,0,3727
4260,1890,2153,2179,0,0,4903
4261,4325,1918,1932,0,0,2566
4262,3137,4587,4742,0,0,2589
4263,2126,4466,4599,1,0,5787
4264,3397,3706,3779,0,0,1464
4265,592,365,367,0,0,1840
4266,108,984,985,0,0,434
4267,3116,2481,2521,0,0,1414
4268,2075,644,690,0,0,2202
4269,2731,3789,3862,0,0,944
4270,3866,1372,1373,0,0,4578
4271,406,2006,2019,0,0,2000
4272,5531,4153,4254,0,0,165
4273,1122,2995,3083,0,0,2046
4274,1113,2422,2459,0,0,425
4275,3015,3886,3976,0,0,1169
4276,5735,2914,2958,0,0,1662
4277,5812,1950,1962,0,0,4144
4278,2781,3928,4016,0,0,1352
4279,2021,2860,2903,0,0,5511
4280,5739,769,773,0,0,3090
4281,4191,755,758,0,0,5811
4282,5683,3229,3281,0,0,1782
4283,509,4350,4466,1,0,323
4284,3196,2549,2591,0,0,826
4285,4999,3618,3692,0,0,2138
4286,2850,4880,5077,0,1,764
4287,5072,4835,5026,0,0,1209
4288,2628,3292,3354,0,0,8
4289,4752,177,178,0,0,1524
4290,1038,727,732,0,0,3167
4291,1066,4431,4556,0,0,3854
4292,2780,1416,1416,0,0,1339
4293,481,2792,2839,0,0,1939
4294,4047,3072,3120,0,0,2468
4295,4795,1776,1785,0,0,422
4296,4554,4257,4360,0,0,5092
4297,4166,3647,3719,0,1,4270
4298,1610,2278,2314,0,0,3404
4299,465,4904,5100,1,0,33
4300,772,2115,2135,0,0,1596
4301,2118,1959,1972,0,0,5710
4302,397,3935,4027,1,0,5064
4303,1904,443,445,1,0,2104
4304,5423,1387,1388,0,0,3593
4305,654,3963,4054,0,0,3729
4306,5370,3287,3349,0,0,4557
4307,3419,3725,3799,0,0,1198
4308,1902,3466,3535,0,0,3631
4309,4369,4611,4771,0,1,2668
4310,3356,3201,3255,0,0,2400
4311,970,4327,4438,0,0,4730
4312,479,2759,2807,0,0,1920
4313,2733,2083,2102,0,0,2478
4314,2458,773,776,0,0,1716
4315,2170,330,337,0,0,1847
4316,3155,2515,2556,0,0,1415
4317,1920,1094,1098,0,0,4563
4318,5302,1343,1343,0,0,3563
4319,2224,1043,1046,0,0,4229
4320,2423,3696,3767,1,0,1742
4321,1979,1848,1860,0,0,4128
4322,732,689,693,0,0,2865
4323,3505,4691,4861,0,0,562
4324,5706,1329,1328,0,0,4149
4325,3481,2259,2292,0,0,1134
4326,645,1003,1005,0,0,4132
4327,311,4099,4199,0,0,290
4328,3134,4584,4736,0,0,683
4329,1598,766,772,0,0,3395
4330,2671,58,58,0,0,5589
4331,1799,4205,4311,0,1,4766
4332,3427,3248,3301,0,0,912
4333,3129,4553,4698,0,0,1377
4334,657,1695,1703,0,0,4333
4335,4290,1166,1168,0,0,4284
4336,4381,1438,1440,0,0,2317
4337,581,2459,2502,0,0,81
4338,2623,3432,3501,0,0,4053
4339,3549,4536,4677,0,0,3899
4340,3976,4081,4211,0,0,1173
4341,683,2623,2664,0,0,494
4342,2524,3643,3715,0,1,4266
4343,5728,2642,2681,0,0,5354
4344,1463,1070,1074,0,0,3227
4345,5562,4778,4977,0,0,1182
4346,1396,98,99,0,0,3032
4347,1397,799,802,0,0,3041
4348,64,46,45,0,0,5489
4349,4646,707,710,0,0,1968
4350,837,478,480,0,0,1663
4351,4553,4419,4717,0,0,442
4352,4646,187,190,0,0,1691
4353,3025,2917,2961,0,0,887
4354,885,1175,1179,0,0,2075
4355,857,2704,2751,0,0,2078
4356,4568,3333,3398,0,0,893
4357,269,2933,2976,0,0,554
4358,3250,2630,2669,0,0,407
4359,271,3130,3188,0,0,4933
4360,5184,3121,3173,0,0,5800
4361,2028,136,137,0,0,5565
4362,3695,3340,3407,0,0,48
4363,2930,3843,3930,0,0,2496
4364,3691,2535,2579,0,0,44
4365,2389,34,35,1,0,32
4366,2123,2189,2217,0,0,5712
4367,5126,2717,2762,0,0,5025
4368,1107,2832,2926,0,0,2365
4369,4759,1412,1411,0,0,3600
4370,5175,1705,1714,0,0,5556
4371,3187,3049,3099,0,0,841
4372,4246,3902,3992,0,0,5214
4373,1201,928,933,0,0,399
4374,4694,4383,4502,0,0,3837
4375,3046,2125,2147,0,0,2334
4376,559,3942,4032,1,0,52
4377,3331,3686,3757,0,0,712
4378,3482,1718,1727,0,0,1420
4379,3630,3275,3333,0,0,2552
4380,5401,3342,3409,0,0,4568
4381,1921,610,630,1,0,2099
4382,3491,4668,4830,0,0,560
4383,1663,200,201,0,0,4614
4384,2494,2628,2669,0,0,408
4385,964,3590,3663,0,0,4035
4386,4065,3041,3090,0,0,640
4387,4093,2177,2293,1,0,1138
4388,5289,1065,1068,0,0,3059
4389,3501,4706,4927,0,0,5395
4390,3148,4595,4753,0,0,901
4391,451,4835,5031,0,0,2695
4392,1930,1394,1395,0,0,4705
4393,3030,1922,1936,0,0,1221
4394,780,1319,1318,0,0,1589
4395,3200,2088,2107,0,0,1452
4396,4512,1008,1010,0,0,4255
4397,1917,1627,1632,0,0,4411
4398,1576,1648,1656,0,0,4428
4399,954,448,450,0,0,1865
4400,5650,2810,2856,0,0,2472
4401,4888,2271,2310,0,0,2420
4402,2596,3966,4057,0,0,3730
4403,181,2396,2434,0,0,3368
4404,149,1820,1831,0,0,410
4405,4222,1332,1330,0,0,3987
4406,1996,1936,1948,0,0,4174
4407,4269,4253,4355,1,0,3119
4408,4649,3978,4072,0,0,2908
4409,2691,3298,3362,0,0,4408
4410,3860,1474,1476,0,0,4582
4411,4875,3142,3196,0,0,4123
4412,5426,1458,1460,0,0,4432
4413,5205,2079,2099,0,0,4969
4414,3563,4920,5121,0,0,2733
4415,499,3833,3920,1,0,315
4416,1803,2764,2811,0,0,5257
4417,4968,305,310,0,0,2107
4418,1636,784,788,0,0,3417
4419,2162,2911,2956,0,0,5773
4420,5807,1829,1839,0,0,4444
4421,3925,3419,3489,0,0,1928
4422,727,633,635,0,0,2873
4423,5424,4040,4136,0,0,3756
4424,5057,4211,4311,0,0,3782
4425,1208,1904,1917,0,0,4476
4426,3512,2885,2930,0,0,1563
4427,4849,2392,2431,0,0,2511
4428,1772,659,659,0,0,4672
4429,762,416,418,0,0,460
4430,11,1597,1604,0,0,2747
4431,1746,1246,1248,0,0,4426
4432,4687,2112,2132,0,0,1918
4433,4595,3272,3330,0,0,5318
4434,5287,3412,3481,0,0,5345
4435,5434,1712,1722,0,0,3469
4436,2119,1000,1001,0,0,5698
4437,4625,4072,4170,1,0,2929
4438,3673,3658,3729,0,0,294
4439,4723,4318,4574,0,0,957
4440,3725,22,23,0,1,5633
4441,5243,3053,3103,0,0,3157
4442,5494,1740,1749,0,0,1912
4443,2910,3823,3909,0,0,2494
4444,2775,1962,1973,0,0,1223
4445,2403,1268,1268,0,0,1722
4446,3184,4061,4160,0,1,1038
4447,3151,4557,4702,0,0,1379
4448,5704,2953,2999,0,0,5062
4449,267,3183,3239,0,1,2883
4450,2595,4058,4157,0,0,3762
4451,3165,4568,4718,0,0,5519
4452,1050,3900,3988,0,0,3700
4453,2330,215,217,0,0,1816
4454,5632,2620,2659,0,0,3233
4455,3633,4237,4341,0,0,2741
4456,5020,3367,3433,0,0,2405
4457,3808,3816,3899,0,0,3669
4458,1441,4029,4124,0,0,3217
4459,2137,3950,4041,1,0,5781
4460,4429,4599,4757,0,0,3923
4461,4646,152,155,1,0,1688
4462,1671,221,223,0,0,4598
4463,593,1585,1592,0,0,283
4464,1358,4884,5079,0,0,515
4465,61,3,3,0,0,3410
4466,606,1068,1072,0,0,4317
4467,1189,2054,2069,0,0,2523
4468,627,3834,3921,0,0,3678
4469,4754,3202,3256,0,0,4183
4470,1627,1724,1734,0,0,3151
4471,55,1983,1995,0,0,1988
4472,4330,3368,3435,0,0,4004
4473,404,982,982,0,0,545
4474,5580,1141,1144,0,0,4136
4475,3107,4511,4647,0,0,592
4476,4301,2611,2650,0,0,5264
4477,4127,654,653,0,0,4812
4478,4113,4824,5014,0,0,4858
4479,2981,3411,3480,0,0,821
4480,1263,2809,2857,0,0,5524
4481,3209,2138,2160,0,0,1009
4482,3644,4444,4575,0,0,3862
4483,2648,1559,1567,0,0,4298
4484,4172,2750,2792,0,0,5817
4485,613,2818,2864,0,0,2480
4486,5416,2178,2358,0,0,2745
4487,3847,3622,3696,0,0,4288
4488,4042,3144,3198,0,0,5341
4489,2896,3769,3844,0,0,654
4490,4480,4423,4550,0,0,2374
4491,4971,405,407,0,0,2110
4492,5738,760,764,0,0,3091
4493,974,3198,3254,0,0,5054
4494,3943,3017,3065,0,0,5155
4495,579,3607,3681,1,0,53
4496,4891,1301,1301,0,0,4047
4497,517,396,399,0,0,308
4498,3971,4674,4840,0,0,1142
4499,2046,1561,1568,0,0,5612
4500,3525,4273,4378,0,0,2673
4501,724,617,616,0,0,2870
4502,3428,2260,2295,0,0,815
4503,4647,4030,4125,0,0,2914
4504,890,381,384,1,0,1699
4505,5041,3283,3344,0,0,143
4506,1876,529,527,0,0,4910
4507,4311,2197,2225,0,0,4982
4508,122,1852,1866,0,0,4784
4509,3010,2912,2955,0,0,603
4510,4094,2032,2044,0,0,1220
4511,5709,1888,1910,1,0,2579
4512,2878,3599,3673,0,1,2663
4513,2378,2493,2534,0,0,141
4514,5278,3664,3736,1,0,2744
4515,5044,3774,3850,0,0,3652
4516,3921,3088,3139,0,0,5528
4517,3677,4624,4787,0,0,5396
4518,1851,2955,3001,0,0,2060
4519,4945,3901,3994,0,1,4778
4520,1545,509,510,0,0,3300
4521,379,4635,4797,0,0,3273
4522,5651,4367,4483,0,0,5237
4523,1431,712,716,0,0,3099
4524,1728,4898,5105,0,0,35
4525,5056,1797,1806,0,0,4519
4526,3246,2628,2666,0,0,404
4527,97,802,804,0,0,4721
4528,4531,3685,3756,0,0,709
4529,2591,4044,4140,1,0,3757
4530,830,1975,1985,0,0,3986
4531,66,47,46,0,0,5490
4532,53,1989,1999,0,0,1969
4533,1634,672,673,0,0,3415
4534,4581,1295,1295,0,0,4383
4535,4750,950,953,0,0,4488
4536,1809,4680,4849,0,0,5113
4537,2172,626,627,0,0,5866
4538,1186,1421,1422,0,0,2537
4539,832,4748,4931,0,0,3494
4540,3733,3422,3492,0,0,4081
4541,1066,4326,4437,0,0,3819
4542,932,84,85,0,0,4718
4543,3024,3442,3510,0,0,1114
4544,3516,4291,4401,0,0,3810
4545,4226,3803,3878,1,0,137
4546,4909,4681,4853,0,0,1097
4547,3109,4513,4651,0,0,1369
4548,603,2773,2820,0,0,5251
4549,2632,2939,2983,0,0,5349
4550,5520,2325,2407,1,0,1694
4551,1257,2471,2514,0,0,2544
4552,3769,4006,4100,0,0,1933
4553,707,3934,4024,0,0,3721
4554,1723,4560,4706,0,0,3907
4555,3117,2009,2020,0,0,1296
4556,619,1825,1838,0,0,431
4557,4894,42,52,1,0,2899
4558,3985,1843,1855,0,0,4415
4559,3529,675,675,0,0,2892
4560,4928,4520,4659,0,0,3893
4561,4403,3943,4033,0,0,2389
4562,1324,2331,2377,0,0,2996
4563,4822,960,961,0,0,4196
4564,5536,671,671,0,0,3121
4565,5306,3375,3442,0,0,5175
4566,1383,1095,1099,0,0,4108
4567,255,3193,3249,0,0,150
4568,309,3766,3843,0,0,299
4569,1004,155,157,0,0,1821
4570,867,1733,1744,0,0,3036
4571,2453,4610,4770,0,0,1772
4572,4963,184,186,0,0,2066
4573,1836,4751,4933,0,0,3983
4574,640,294,299,0,0,4920
4575,445,3386,3452,0,0,30
4576,3099,4005,4099,0,0,1034
4577,436,1679,1687,0,0,1973
4578,60,4,4,1,1,5485
4579,1885,3385,3452,0,0,1927
4580,2200,906,910,0,0,4258
4581,4032,926,930,0,0,5853
4582,4136,1357,1358,0,0,4841
4583,4291,4176,4281,0,0,904
4584,633,4051,4148,0,0,3500
4585,1573,3417,3487,0,0,5344
4586,771,2529,2570,0,0,1597
4587,1266,722,725,0,0,5907
4588,2406,1613,1618,0,0,1725
4589,3240,4684,4853,0,0,1099
4590,4580,831,833,0,0,5826
4591,1484,2096,2116,0,0,1623
4592,2203,1181,1183,0,0,4558
4593,1854,2220,2252,0,0,4938
4594,4149,819,820,0,0,4828
4595,2087,1274,1273,0,0,276
4596,1461,4565,4718,0,0,5517
4597,1469,374,377,0,0,3255
4598,1566,891,894,0,0,5675
4599,1200,1503,1506,0,0,2536
4600,3536,2146,2170,0,0,197
4601,3144,2076,2092,0,0,1450
4602,5326,856,858,0,0,785
4603,4320,1827,1836,0,0,2571
4604,4887,1247,1249,0,0,3111
4605,1097,3545,3617,0,0,4094
4606,4787,1493,1499,0,0,4946
4607,1207,981,984,0,0,5909
4608,2300,423,426,0,0,372
4609,5220,4712,4891,0,0,2343
4610,3661,4436,4565,0,0,2051
4611,1282,3497,3574,0,0,2090
4612,1479,3548,3621,0,0,5726
4613,16,4290,4400,0,0,2004
4614,5790,3438,3507,0,0,2410
4615,1957,3259,3315,0,0,3550
4616,820,822,823,0,0,2058
4617,5610,3923,4012,0,0,3718
4618,3640,3778,3892,0,0,4877
4619,5458,2702,2746,0,0,5022
4620,1605,2340,2380,0,0,3406
4621,3300,4731,4910,0,0,1406
4622,2607,3218,3273,0,0,4403
4623,4509,4164,4264,0,0,2708
4624,2948,4900,5097,0,0,765
4625,2618,4887,5083,0,0,5142
4626,604,3863,3952,0,0,3688
4627,5384,4176,4277,0,0,3772
4628,4346,4209,4309,0,0,3780
4629,2602,4377,4495,0,0,3835
4630,1049,3451,3520,0,0,4569
4631,2656,2147,2171,0,0,2621
4632,3614,2087,2109,0,0,2945
4633,2284,446,449,0,0,376
4634,5519,3573,3646,0,0,4087
4635,2367,601,599,0,0,5573
4636,3160,4566,4715,0,0,5518
4637,1797,2071,2095,0,0,4686
4638,3809,4336,4450,0,0,5259
